ID,Prediction
6430,0.25981749164345186
6431,0.5727116317531953
6432,-0.011966162275427863
6433,0.3399245991961225
6434,0.14490834545275835
6435,0.038994633961495766
6436,0.24304734828653152
6437,-0.009143348506757805
6438,0.17604332420778107
6439,0.014835913468286178
6440,0.39076872872949825
6441,0.8604289857774436
6442,0.238140919982277
6443,0.24257890369167748
6444,0.11103430260117796
6445,0.24366356799162972
6446,0.25754216604035507
6447,0.8166957640190142
6448,0.6479561875752494
6449,0.23634777116953734
6450,0.11748156243072432
6451,0.046778065106395775
6452,0.037681576191284205
6453,0.35624977707029176
6454,0.6559989663408844
6455,0.4306966088902615
6456,0.005971547629209708
6457,0.05774819992846724
6458,0.05833134396038048
6459,-0.015797417003251664
6460,0.4058274418123789
6461,-0.022399790414762824
6462,0.26898766851112255
6463,0.1528638134498124
6464,0.4588741803627159
6465,0.005354169398873902
6466,0.049723578275703444
6467,0.18466640364938436
6468,0.5354925478643588
6469,0.01873264219002941
6470,0.713148190129589
6471,0.6799295501346379
6472,0.048457418872312905
6473,0.15343340927952984
6474,0.18025737813629325
6475,0.15263133256429506
6476,-0.02785037621926107
6477,0.5180038705584428
6478,0.263370011845014
6479,-0.017228313358757876
6480,0.04412651145455928
6481,0.4044347182746459
6482,-0.016428771518958628
6483,0.4996532191057726
6484,0.48832178667770176
6485,0.0017563180069776938
6486,0.3669787213844994
6487,0.025604920150231966
6488,0.006943250926563953
6489,0.28501541632692307
6490,0.0675407281822915
6491,0.619303672953818
6492,0.22208974976236243
6493,0.0021083966401268302
6494,0.0045119338217242035
6495,0.4718589790560811
6496,0.03955360006193127
6497,0.2775836858401879
6498,1.0596270237273635
6499,0.28602175668456326
6500,0.7430524886101729
6501,0.021549134620930194
6502,0.14410626873752358
6503,0.03583452407074778
6504,0.5285948507006972
6505,0.16302708130277216
6506,0.18161305101372563
6507,0.4613408633324916
6508,0.17093105482113738
6509,-0.024462742501359498
6510,0.05255905538853191
6511,-0.011790069734260972
6512,0.4348179550284806
6513,-0.03000030752895246
6514,0.04789070921022772
6515,0.27177642304146865
6516,0.5349826111472324
6517,0.47385654842349867
6518,0.05336431010597425
6519,0.6559989663408844
6520,0.03243742455229317
6521,0.7116152572985904
6522,0.30186642771282385
6523,-0.031450954587325615
6524,0.07277930744165434
6525,-0.021536404487085173
6526,0.2698340365948761
6527,0.13368338440409513
6528,0.22437062288798135
6529,0.0006379203381068927
6530,0.44630713671590594
6531,0.020884351993536297
6532,-0.016426236643523096
6533,-0.031450954587325615
6534,1.01746333950081
6535,0.17250169812617244
6536,1.0172248995147315
6537,0.8604289857774436
6538,0.819312166890426
6539,0.18346451535206884
6540,0.16018454651551742
6541,0.11145511019198809
6542,0.4463717344479698
6543,-0.00607734762005144
6544,-0.000521553897255548
6545,0.140790243617432
6546,0.534356372766668
6547,0.4288231597105347
6548,0.14373393064935097
6549,0.7736151882258915
6550,0.2849163518834932
6551,-0.022367031507393727
6552,0.02933333487974107
6553,-0.027081058411395388
6554,-0.010005383457642705
6555,0.6667605849308104
6556,-0.03517936931683472
6557,0.12923468875454258
6558,-0.01761690115691535
6559,0.1528638134498124
6560,0.6024282386720035
6561,0.24338098040691225
6562,0.8620572992900098
6563,-0.028020435031340787
6564,-0.012871078988977332
6565,0.23373670039265676
6566,0.009391284776892128
6567,-0.005414933777248697
6568,0.31722530798647136
6569,0.2121726679058479
6570,0.5797998338261972
6571,0.23026629719806457
6572,-0.000307300809122152
6573,0.3228881823014632
6574,0.10177451805716496
6575,-0.027883135126630168
6576,0.44595828996702447
6577,0.032193568486951464
6578,-0.02715406115319363
6579,1.0260167812241159
6580,0.04553108085803858
6581,0.8489382267467189
6582,0.06613320612263582
6583,-0.005619431635882881
6584,0.013077948300924847
6585,0.2319935748932022
6586,0.09462179919707696
6587,-0.0030894541026735404
6588,-0.0013113405075555894
6589,0.008529249826007225
6590,0.5553716974217071
6591,0.35077179733755603
6592,0.4745752915757839
6593,0.6993017053423637
6594,0.16243013863228203
6595,-0.027883135126630168
6596,0.16305878352708286
6597,0.0837725730232939
6598,-0.026095446236902832
6599,0.3346334712025767
6600,0.054116089898677576
6601,0.4365614460844041
6602,-0.011519975486068805
6603,0.7372461164083034
6604,0.6341970222384877
6605,0.38932957870388146
6606,0.08068385231770964
6607,-0.023201867129997604
6608,-0.008972626307229984
6609,0.12450080831483099
6610,0.01122449725917396
6611,0.012394369547685025
6612,0.05857421289697049
6613,0.29991165880125337
6614,0.039796710676730546
6615,0.29169181925023346
6616,0.3669787213844994
6617,-0.03480699260465619
6618,0.18105945485152802
6619,-0.015254912317331854
6620,0.35203572314177956
6621,0.23090811721177945
6622,0.17408915820343318
6623,0.027509265683652508
6624,1.0074633534584387
6625,0.5354028174238175
6626,0.8145405980995032
6627,0.5362946245795936
6628,0.20200156505469535
6629,0.7800754958266046
6630,-0.00592810921770957
6631,0.005109512678324806
6632,0.08877170747772842
6633,0.3097995369965548
6634,0.0053140105369589834
6635,-0.016868626114200036
6636,0.3121592379872556
6637,-0.03112677973314569
6638,0.2319609530421787
6639,0.26898766851112255
6640,0.1746397214701848
6641,0.6022531694941783
6642,0.26073806982340886
6643,0.8910018268530872
6644,0.049259495587547684
6645,0.18105945485152802
6646,0.3420367886335437
6647,0.1118986476554354
6648,0.06627034878690317
6649,0.09156125588160956
6650,0.06830413034648657
6651,-0.022399790414762824
6652,0.3561854700954337
6653,0.012196155863927098
6654,0.18264964593111263
6655,0.7323495282745618
6656,0.26477589345677016
6657,0.0032254384080321464
6658,0.04059417008943985
6659,0.04917842512446557
6660,-0.01101330900830441
6661,0.25832035002830156
6662,0.05833134396038048
6663,0.6827347989568248
6664,0.3139967938855047
6665,0.6568010430561192
6666,0.6440901268318311
6667,-0.033460992683066446
6668,0.4442108952863704
6669,0.39268183926156885
6670,0.07811521506447901
6671,0.13984377184694013
6672,0.008665954818175916
6673,0.028009513667709773
6674,0.5108059253259738
6675,0.7270183924228811
6676,0.81603082135962
6677,0.2697897452263573
6678,0.14071966344517764
6679,0.2766871286895943
6680,-0.020734327771850393
6681,0.13880798883364678
6682,0.6378479625590603
6683,-0.006217010492483477
6684,0.039254261218430196
6685,0.24756735631669932
6686,0.5354925478643588
6687,0.41739146135564714
6688,0.04059417008943985
6689,0.014835913468286178
6690,-0.006466971855503999
6691,-0.005619431635882881
6692,0.5479627220392084
6693,0.09504445711504354
6694,0.3194078001020109
6695,-0.017228313358757876
6696,0.36913453272795826
6697,0.3570518537855265
6698,0.07610981931592883
6699,0.23802954102724885
6700,0.14410626873752358
6701,0.008529249826007225
6702,0.2263038036908746
6703,0.665346550067611
6704,0.07406536062800621
6705,0.039796710676730546
6706,-0.021536404487085173
6707,-0.025264819216594278
6708,0.36697132976475877
6709,0.14508652224266574
6710,0.4247907031933035
6711,0.011592292832450245
6712,0.21307367686640324
6713,0.5367575392632101
6714,0.1824151277289604
6715,0.16799524891795958
6716,0.0032254384080321464
6717,0.11600583262609362
6718,0.7197563741997222
6719,0.6315057035866536
6720,0.6303684721842918
6721,-0.0021996944882004613
6722,-0.006217010492483477
6723,-0.007284894278795302
6724,0.054116089898677576
6725,0.052104763138739886
6726,0.10302336223383664
6727,0.909448321127928
6728,0.6523643418660718
6729,0.05336113210376669
6730,0.023962097208758654
6731,0.25003402110949957
6732,-0.0013113405075555894
6733,0.5538122004530598
6734,-0.005619431635882881
6735,0.7436452549942127
6736,-0.016386313333432045
6737,0.14814668349493423
6738,0.028420046792434046
6739,0.39575057809209707
6740,0.08203373040931354
6741,0.15343340927952984
6742,0.2697897452263573
6743,0.028272249448502398
6744,0.044489497732156415
6745,0.11405330902249552
6746,0.22308518584790332
6747,0.24014409208922913
6748,0.3663421517120174
6749,0.0021083966401268302
6750,0.18025737813629325
6751,0.6426041166592756
6752,-0.027883135126630168
6753,0.4314487477431455
6754,0.004976094787902963
6755,0.26898766851112255
6756,-0.027081058411395388
6757,0.18025737813629325
6758,0.23802954102724885
6759,0.8885532812359251
6760,0.35624977707029176
6761,0.5484455236281883
6762,-0.012069002273742552
6763,0.1528638134498124
6764,0.2546083654943103
6765,0.6416409723965257
6766,0.3158142043497485
6767,0.34856611788472497
6768,-0.00392271346915938
6769,-0.020734327771850393
6770,-0.000502976321476961
6771,0.29507896664118594
6772,0.3834429562651367
6773,0.3514161153659601
6774,0.5895981274870954
6775,-0.022399790414762824
6776,-0.00019429873965027327
6777,-0.016426236643523096
6778,0.03394010159294599
6779,-0.030809473140904493
6780,0.36697132976475877
6781,-0.0343028685079734
6782,0.8273502674322548
6783,0.6255086125671917
6784,-0.05863073089707271
6785,-0.009774703022464764
6786,0.3206418755836857
6787,0.36778079809973413
6788,-0.013733798187151813
6789,0.15702136431293115
6790,0.4075614176118545
6791,0.3612556994761864
6792,0.42164141009035866
6793,0.47881261850079265
6794,0.056608324979421566
6795,-0.020734327771850393
6796,0.566514279996629
6797,-0.010195386585013105
6798,0.04599516354619434
6799,0.6094727860540982
6800,0.7133366408183789
6801,0.1528638134498124
6802,0.26174008717598396
6803,0.1962851259520938
6804,0.24257890369167748
6805,0.025380626394455704
6806,-0.0029242641521020746
6807,0.5757753631678415
6808,0.04789070921022772
6809,-0.021536404487085173
6810,0.5059023597286078
6811,0.5376364138020138
6812,0.5540631802942968
6813,0.048457418872312905
6814,0.18105945485152802
6815,-0.020734327771850393
6816,0.12149767839816741
6817,-0.000307300809122152
6818,1.0126177031909225
6819,0.15407007384228
6820,0.6407086975082548
6821,0.09124059654428052
6822,0.18025737813629325
6823,0.03556430547522944
6824,0.05819178233712644
6825,0.049259495587547684
6826,-0.026074963781652305
6827,0.11520375591085884
6828,0.0726900821682464
6829,0.5112659716128082
6830,0.10740267664717246
6831,0.15045472596583467
6832,0.2085682139429499
6833,0.27564191420115003
6834,0.05103687935242807
6835,0.0810312432929363
6836,0.31593485563418416
6837,0.10942320771146867
6838,0.5013933088878361
6839,0.005109512678324806
6840,0.0711567664093602
6841,0.13922626983684536
6842,0.23215436423549804
6843,0.6051820373171314
6844,0.32520265464248593
6845,0.0017574937006975362
6846,0.3548619471984649
6847,-0.03161154985613927
6848,0.0972287767228636
6849,0.4699219409546209
6850,0.019399758843322755
6851,0.2228918264775972
6852,0.18344136459951005
6853,0.23435842187811282
6854,0.8754586914950618
6855,-0.0004780230086499702
6856,-0.031578790948770176
6857,0.8825783094767115
6858,0.12233184757374614
6859,0.22063921336853845
6860,0.057575186032278854
6861,0.4385527272176962
6862,-0.006217010492483477
6863,0.9236981942426689
6864,-0.010807460172877485
6865,0.07067891885866091
6866,0.5041509669803481
6867,0.7719009561165392
6868,0.057575186032278854
6869,0.29991165880125337
6870,-0.03610568227989776
6871,0.05833134396038048
6872,-0.009090107144138175
6873,0.5465550353634413
6874,0.2625679351297793
6875,0.5540631802942968
6876,0.38105848203658044
6877,0.35203572314177956
6878,1.0381266002702205
6879,0.6119043614312901
6880,-0.002269663079652806
6881,0.3202993090526853
6882,0.4109130395628043
6883,-0.010005383457642705
6884,0.0669352828378706
6885,0.4472538822311321
6886,-0.009542553177561601
6887,-0.00019429873965027327
6888,0.01953471890526419
6889,-0.018391133789489273
6890,0.3821482493619063
6891,0.054769937210091976
6892,0.03313802487771121
6893,0.07842401788620983
6894,-0.04236304306841918
6895,0.25698138400864307
6896,0.013119699506401235
6897,0.2341776628180981
6898,0.011592292832450245
6899,0.24338098040691225
6900,0.30222042136471433
6901,0.2264057078743593
6902,0.08687343077165272
6903,-0.012069002273742552
6904,0.12409260621940481
6905,-0.016263993080599295
6906,0.4057293587059708
6907,0.19614775292223569
6908,0.7496026218157089
6909,0.05442306409454521
6910,-0.023169108222628507
6911,0.6710045539832988
6912,0.7430524886101729
6913,0.5225474198651695
6914,0.6024217661139256
6915,0.3914809849046173
6916,0.776134097494403
6917,0.007863878102941136
6918,0.08576214513882265
6919,0.44224795982523746
6920,0.01268194590075361
6921,0.18025737813629325
6922,0.22951258365353344
6923,0.039796710676730546
6924,0.23430112629773975
6925,0.04520222569427828
6926,0.23430112629773975
6927,0.541120835489907
6928,0.46228852599087034
6929,-0.0004780230086499702
6930,0.44224795982523746
6931,0.013119699506401235
6932,0.04203768549096967
6933,0.43703488637948973
6934,0.3159567742690631
6935,-0.009628987705760867
6936,0.10732027613862413
6937,-0.010005383457642705
6938,0.12822922304434012
6939,0.5349944312403899
6940,0.1932257913325346
6941,0.26491886727730063
6942,-0.00019429873965027327
6943,0.2724690314901915
6944,0.13441406511064616
6945,0.35077179733755603
6946,0.6219767780090152
6947,0.3700876182990307
6948,0.11515708614538218
6949,0.5794507085664112
6950,0.3372954110241157
6951,0.14105160072464898
6952,0.041367121642702606
6953,0.12122031000710892
6954,0.02852658059970847
6955,0.561607898216546
6956,0.8979211169355378
6957,0.6533161907419004
6958,0.026041306057451648
6959,0.7847411568521336
6960,0.14626705300437995
6961,0.800187869336417
6962,0.39735534402696654
6963,0.263370011845014
6964,0.43562003174371533
6965,0.25603853330914844
6966,0.00328207118636
6967,0.6799295501346379
6968,0.49217722489516824
6969,0.564551548527149
6970,0.005109512678324806
6971,-0.007284894278795302
6972,0.5727116317531953
6973,0.2697897452263573
6974,0.23384724098420137
6975,0.40354014990760245
6976,0.056608324979421566
6977,0.14765770953959823
6978,0.17684540092301584
6979,0.034920018857071626
6980,0.5806967024388359
6981,0.2639738167415354
6982,0.5440368190090833
6983,0.4420963442243901
6984,0.08183332000817109
6985,0.4860325775819006
6986,-0.012818521873647282
6987,-0.005414933777248697
6988,0.5406187861053868
6989,0.25398567767777425
6990,0.6651412584614301
6991,0.23802954102724885
6992,0.45909344176304717
6993,-0.03112677973314569
6994,0.13984377184694013
6995,0.5546142771682946
6996,-0.00034446255223210355
6997,0.26477361458261034
6998,0.023609313451925712
6999,-0.0013113405075555894
7000,0.020428906672926475
7001,0.4152531706562574
7002,0.04765995945960361
7003,0.3669787213844994
7004,0.2639738167415354
7005,0.4821328470347065
7006,0.058056877510293925
7007,0.039796710676730546
7008,0.038199117047475285
7009,0.07951063775050786
7010,0.23373670039265676
7011,0.68193272224159
7012,0.03526621923198666
7013,0.0566865156373043
7014,0.048082652015662954
7015,0.08426567118188857
7016,-0.012069002273742552
7017,0.0032254384080321464
7018,0.12671540216712596
7019,0.2283061683898244
7020,0.18386564764873248
7021,0.43575936936916937
7022,0.03979209337420507
7023,-0.010431064420995647
7024,0.23996969857563166
7025,-0.006217010492483477
7026,0.21455944580762135
7027,0.15366589016504717
7028,0.6599737403123648
7029,0.96666885938677
7030,0.3346334712025767
7031,0.04765995945960361
7032,0.13674762535491503
7033,0.05362098737931043
7034,0.10032207540151036
7035,0.2697897452263573
7036,0.5303149455167734
7037,0.027401286016977205
7038,0.4487889944388103
7039,0.1895071548316061
7040,0.18161305101372563
7041,0.29996646615808703
7042,0.21691079863902935
7043,0.8076371947105963
7044,0.4290660934168832
7045,0.7838039105561138
7046,0.3603955030491995
7047,0.35840558841375064
7048,0.13112072876206113
7049,0.20232461982074498
7050,0.4129737478690188
7051,0.2511224326590118
7052,-0.0781458003739965
7053,0.6378479625590603
7054,0.2934777275423766
7055,0.3996286368734816
7056,0.16574302628414275
7057,0.35624977707029176
7058,0.5377088582766296
7059,0.11523268945221352
7060,0.8225842118811793
7061,0.7305917058217709
7062,0.047867968163391
7063,-0.008972626307229984
7064,-0.0013113405075555894
7065,0.01847664529855698
7066,0.17358823768985612
7067,0.22228310913266855
7068,0.054017493502297564
7069,0.07842579048501187
7070,0.5112659716128082
7071,0.5230214779283388
7072,0.9076058486948044
7073,0.01670049194341737
7074,0.08118348411911169
7075,0.17243283854301736
7076,0.4615042200134546
